File	Species_DBs	Strain_DBs	Origin DB	Reason Phenotype	Taxonomy ID	Species abb.	assembly_accession_genbank	ftp_path_genbank	assembly_type_genbank	group_genbank	genome_size_genbank	genome_size_ungapped_genbank	gc_percent_genbank	replicon_count_genbank	scaffold_count_genbank	contig_count_genbank	annotation_provider_genbank	annotation_name_genbank	annotation_date_genbank	total_gene_count_genbank	protein_coding_gene_count_genbank	non_coding_gene_count_genbank	pubmed_id_genbank	assembly_accession_refseq	bioproject_refseq	biosample_refseq	wgs_master_refseq	refseq_category_refseq	taxid_refseq	species_taxid_refseq	organism_name_refseq	infraspecific_name_refseq	isolate_refseq	version_status_refseq	assembly_level_refseq	release_type_refseq	genome_rep_refseq	seq_rel_date_refseq	asm_name_refseq	asm_submitter_refseq	gbrs_paired_asm_refseq	paired_asm_comp_refseq	ftp_path_refseq	excluded_from_refseq_refseq	relation_to_type_material_refseq	asm_not_live_date_refseq	assembly_type_refseq	group_refseq	genome_size_refseq	genome_size_ungapped_refseq	gc_percent_refseq	replicon_count_refseq	scaffold_count_refseq	contig_count_refseq	annotation_provider_refseq	annotation_name_refseq	annotation_date_refseq	total_gene_count_refseq	protein_coding_gene_count_refseq	non_coding_gene_count_refseq	pubmed_id_refseq	Species_Refseq	PathoPhenotype
GCF_037622475.1_ASM3762247v1_genomic.fna.gz	Escherichia coli	Z1322HEC0009	NCBI	NCBIPathogenDBB	562	E. coli	GCA_037622475.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/622/475/GCA_037622475.1_ASM3762247v1	haploid	bacteria	4913523	4913523	51.0	3	3	3	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-03-18	4836	4551	127	na	GCF_037622475.1	PRJNA224116	SAMN40441552	na	na	562	562	Escherichia coli	strain=Z1322HEC0009	na	latest	Complete Genome	Major	Full	2024-04-05	ASM3762247v1	Division of biotechnology, Jeonbuk National University	GCA_037622475.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/037/622/475/GCF_037622475.1_ASM3762247v1	na	na	na        	haploid	bacteria	4913523	4913523	51.0	3	3	3	NCBI RefSeq	GCF_037622475.1-RS_2024_04_05	2024-04-05	4836	4551	127	na	Escherichia coli	Pathogenic
GCF_043948855.1_ASM4394885v1_genomic.fna.gz	Streptococcus agalactiae	S1430	NCBI	NCBIPathogenDBB	1311	S. agalactiae	GCA_043948855.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/043/948/855/GCA_043948855.1_ASM4394885v1	haploid	bacteria	2093642	2093642	35.5	0	9	9	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-10-21	2121	2000	53	na	GCF_043948855.1	PRJNA224116	SAMN31507929	JBIMOH000000000.1	na	1311	1311	Streptococcus agalactiae	strain=S1430	na	latest	Contig	Major	Full	2024-10-26	ASM4394885v1	Universidad Autonoma de Nuevo Leon	GCA_043948855.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/043/948/855/GCF_043948855.1_ASM4394885v1	na	na	na        	haploid	bacteria	2093642	2093642	35.5	0	9	9	NCBI RefSeq	GCF_043948855.1-RS_2024_10_27	2024-10-27	2121	1998	53	na	Streptococcus agalactiae	Pathogenic
GCF_041084335.1_ASM4108433v1_genomic.fna.gz	Enterobacter cloacae	2020-0743	NCBI	NCBIPathogenDBB	550	E. cloacae	GCA_041084335.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/084/335/GCA_041084335.1_ASM4108433v1	haploid	bacteria	5152486	5151207	55.0	0	501	501	na	na		0	0	0	na	GCF_041084335.1	PRJNA224116	SAMN40479078	JBCEYA000000000.1	na	550	550	Enterobacter cloacae	strain=2020-0743	na	latest	Scaffold	Major	Full	2024-08-07	ASM4108433v1	Chinese Center for Disease Control and Prevention	GCA_041084335.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/084/335/GCF_041084335.1_ASM4108433v1	na	na	na        	haploid	bacteria	5152486	5151207	55.0	0	501	501	NCBI RefSeq	GCF_041084335.1-RS_2024_08_08	2024-08-08	5264	4914	86	na	Enterobacter cloacae	Pathogenic
GCF_035205525.1_ASM3520552v1_genomic.fna.gz	Aeromonas caviae	FUJ01812	Patric (diseases)	hepatobiliary infection	648	A. caviae	GCA_035205525.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/205/525/GCA_035205525.1_ASM3520552v1	haploid	bacteria	4404592	4404592	61.5	0	160	160	na	na		0	0	0	38156048	GCF_035205525.1	PRJNA224116	SAMN31542847	JAPEGE000000000.1	na	648	648	Aeromonas caviae	strain=FUJ01812	na	latest	Contig	Major	Full	2024-01-08	ASM3520552v1	Fujita Health University School of Medicine	GCA_035205525.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/035/205/525/GCF_035205525.1_ASM3520552v1	na	na	na        	haploid	bacteria	4404592	4404592	61.5	0	160	160	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-01-09	4132	3949	94	38156048	Aeromonas caviae	Pathogenic
GCF_042862545.1_ASM4286254v1_genomic.fna.gz	Staphylococcus aureus	E2_4	NCBI	NCBIPathogenDBB	1280	S. aureus	GCA_042862545.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/862/545/GCA_042862545.1_ASM4286254v1	haploid	bacteria	2763508	2763508	32.5	0	49	49	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-04-14	2781	2593	82	na	GCF_042862545.1	PRJNA224116	SAMN33836497	JARWKN000000000.1	na	1280	1280	Staphylococcus aureus	strain=E2_4	na	latest	Contig	Major	Full	2024-10-09	ASM4286254v1	COMSATS University Islamabad	GCA_042862545.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/042/862/545/GCF_042862545.1_ASM4286254v1	na	na	na        	haploid	bacteria	2763508	2763508	32.5	0	49	49	NCBI RefSeq	GCF_042862545.1-RS_2024_10_10	2024-10-10	2767	2586	82	na	Staphylococcus aureus	Pathogenic
GCF_041078785.1_ASM4107878v1_genomic.fna.gz	Escherichia coli	NMI6988-23	NCBI	NCBIPathogenDBB	562	E. coli	GCA_041078785.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/078/785/GCA_041078785.1_ASM4107878v1	haploid	bacteria	4812852	4812852	50.5	0	121	121	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-08-01	4841	4520	106	na	GCF_041078785.1	PRJNA224116	SAMN42934553	JBFYEI000000000.1	na	562	562	Escherichia coli	strain=NMI6988-23	na	latest	Contig	Major	Full	2024-08-06	ASM4107878v1	National Medicines Institute	GCA_041078785.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/078/785/GCF_041078785.1_ASM4107878v1	na	na	na        	haploid	bacteria	4812852	4812852	50.5	0	121	121	NCBI RefSeq	GCF_041078785.1-RS_2024_08_07	2024-08-07	4841	4494	106	na	Escherichia coli	Pathogenic
GCF_041388785.1_ASM4138878v1_genomic.fna.gz	Klebsiella pneumoniae	HD1649	NCBI	NCBIPathogenDBB	573	K. pneumoniae	GCA_041388785.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/388/785/GCA_041388785.1_ASM4138878v1	haploid	bacteria	5711040	5711040	57.0	0	145	145	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-06-06	5774	5558	92	na	GCF_041388785.1	PRJNA224116	SAMN35619947	JASTMU000000000.1	na	573	573	Klebsiella pneumoniae	strain=HD1649	na	latest	Contig	Major	Full	2024-08-20	ASM4138878v1	The Second Affiliated Hospital of Soochow University	GCA_041388785.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/388/785/GCF_041388785.1_ASM4138878v1	na	na	na        	haploid	bacteria	5711040	5711040	57.0	0	145	145	NCBI RefSeq	GCF_041388785.1-RS_2024_08_21	2024-08-21	5793	5542	92	na	Klebsiella pneumoniae	Pathogenic
GCF_036709365.1_ASM3670936v1_genomic.fna.gz	Enterobacter chengduensis	ELB117	NCBI	NCBIPathogenDBB	2494701	E. chengduensis	GCA_036709365.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/709/365/GCA_036709365.1_ASM3670936v1	haploid	bacteria	4988776	4988776	56.0	0	130	130	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-12-13	4773	4606	63	na	GCF_036709365.1	PRJNA224116	SAMN38508205	JAXRQG000000000.1	na	2494701	2494701	Enterobacter chengduensis	strain=ELB117	na	latest	Contig	Major	Full	2024-02-20	ASM3670936v1	First Medical Center of Chinese PLA General Hospital	GCA_036709365.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/709/365/GCF_036709365.1_ASM3670936v1	na	na	na        	haploid	bacteria	4988776	4988776	56.0	0	130	130	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-02-21	4775	4589	63	na	Enterobacter chengduensis	Pathogenic
GCF_041727335.1_ASM4172733v1_genomic.fna.gz	Escherichia coli	Crie-Pu1335	NCBI	NCBIPathogenDBB	562	E. coli	GCA_041727335.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/727/335/GCA_041727335.1_ASM4172733v1	haploid	bacteria	5304080	5303280	50.5	0	138	138	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-08-28	5301	4964	78	na	GCF_041727335.1	PRJNA224116	SAMN43323008	JBGRRR000000000.1	na	562	562	Escherichia coli	strain=Crie-Pu1335	na	latest	Scaffold	Major	Full	2024-09-02	ASM4172733v1	Central Research Institute of Epidemiology	GCA_041727335.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/727/335/GCF_041727335.1_ASM4172733v1	na	na	na        	haploid	bacteria	5304080	5303280	50.5	0	138	138	NCBI RefSeq	GCF_041727335.1-RS_2024_09_04	2024-09-04	5301	4926	78	na	Escherichia coli	Pathogenic
GCF_041983335.1_ASM4198333v1_genomic.fna.gz	Vibrio parahaemolyticus	906-97	NCBI	NCBIPathogenDBB	670	V. parahaemolyticus	GCA_041983335.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/983/335/GCA_041983335.1_ASM4198333v1	haploid	bacteria	5058486	5058486	45.0	0	398	398	na	na		0	0	0	39244587	GCF_041983335.1	PRJNA224116	SAMN40891087	JBHGZD000000000.1	na	670	670	Vibrio parahaemolyticus	strain=906-97	na	latest	Contig	Major	Full	2024-09-18	ASM4198333v1	University of Southampton	GCA_041983335.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/983/335/GCF_041983335.1_ASM4198333v1	na	na	na        	haploid	bacteria	5058486	5058486	45.0	0	398	398	NCBI RefSeq	GCF_041983335.1-RS_2024_09_19	2024-09-19	4858	4538	90	39244587	Vibrio parahaemolyticus	Pathogenic
GCF_036579125.1_ASM3657912v1_genomic.fna.gz	Citrobacter freundii	149I9	NCBI	NCBIPathogenDBB	546	C. freundii	GCA_036579125.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/579/125/GCA_036579125.1_ASM3657912v1	haploid	bacteria	5301658	5301658	52.0	0	107	107	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-02-07	5226	5017	88	na	GCF_036579125.1	PRJNA224116	SAMN39855134	JAZIAP000000000.1	na	546	546	Citrobacter freundii	strain=149I9	na	latest	Contig	Major	Full	2024-02-12	ASM3657912v1	CHU Bicetre	GCA_036579125.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/579/125/GCF_036579125.1_ASM3657912v1	na	na	na        	haploid	bacteria	5301658	5301658	52.0	0	107	107	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-02-13	5226	5005	88	na	Citrobacter freundii	Pathogenic
GCF_036903775.1_ASM3690377v1_genomic.fna.gz	Escherichia coli	MA_165	NCBI	NCBIPathogenDBB	562	E. coli	GCA_036903775.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/903/775/GCA_036903775.1_ASM3690377v1	haploid	bacteria	4526239	4526239	51.0	0	128	128	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2022-01-18	4464	4250	93	na	GCF_036903775.1	PRJNA224116	SAMN25042120	JAKGPE000000000.1	na	562	562	Escherichia coli	strain=MA_165	na	latest	Contig	Major	Full	2024-02-28	ASM3690377v1	Federal Ministry of Agriculture & Rural Development	GCA_036903775.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/903/775/GCF_036903775.1_ASM3690377v1	na	na	na        	haploid	bacteria	4526239	4526239	51.0	0	128	128	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-03-01	4485	4224	93	na	Escherichia coli	Pathogenic
GCF_964207245.1_FFMG_1331-6-21-A.1_genomic.fna.gz	Klebsiella pneumoniae	FFMG-1331-6-21-A	NCBI	NCBIPathogenDBB	573	K. pneumoniae	GCA_964207245.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/207/245/GCA_964207245.1_FFMG_1331-6-21-A.1	haploid	bacteria	5456916	5456916	57.5	0	90	90	na	na		0	0	0	na	GCF_964207245.1	PRJNA224116	SAMEA115874779	CAXOAW000000000.1	na	573	573	Klebsiella pneumoniae	strain=FFMG-1331-6-21-A	FFMG_1331-6-21-A	latest	Contig	Major	Full	2024-07-29	FFMG_1331-6-21-A.1	the seqafrica consortium	GCA_964207245.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/964/207/245/GCF_964207245.1_FFMG_1331-6-21-A.1	na	na	na        	haploid	bacteria	5456916	5456916	57.5	0	90	90	NCBI RefSeq	GCF_964207245.1-RS_2024_08_01	2024-08-01	5405	5178	92	na	Klebsiella pneumoniae	Pathogenic
GCF_041364715.1_ASM4136471v1_genomic.fna.gz	Enterobacter kobei	AR0846	NCBI	NCBIPathogenDBB	208224	E. kobei	GCA_041364715.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/364/715/GCA_041364715.1_ASM4136471v1	haploid	bacteria	4779485	4779485	55.0	0	58	58	na	na		0	0	0	na	GCF_041364715.1	PRJNA224116	SAMN42780596	JBFTUM000000000.1	na	208224	208224	Enterobacter kobei	strain=AR0846	na	latest	Contig	Major	Full	2024-08-19	ASM4136471v1	Sir Run Run Shaw Hospital	GCA_041364715.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/364/715/GCF_041364715.1_ASM4136471v1	na	na	na        	haploid	bacteria	4779485	4779485	55.0	0	58	58	NCBI RefSeq	GCF_041364715.1-RS_2024_08_20	2024-08-20	4591	4431	102	na	Enterobacter kobei	Pathogenic
GCF_036329185.1_ASM3632918v1_genomic.fna.gz	Klebsiella pneumoniae	KP2030	NCBI, Patric (diseases)	NCBIPathogenDBB, bloodstream infection	573	K. pneumoniae	GCA_036329185.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/329/185/GCA_036329185.1_ASM3632918v1	haploid	bacteria	5475150	5445544	57.0	0	91	91	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-02-03	5423	5217	87	na	GCF_036329185.1	PRJNA224116	SAMN33040102	JAQQTZ000000000.1	na	573	573	Klebsiella pneumoniae	strain=KP2030	na	latest	Scaffold	Major	Full	2024-02-01	ASM3632918v1	Huashan Hospital of Fudan University	GCA_036329185.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/329/185/GCF_036329185.1_ASM3632918v1	na	na	na        	haploid	bacteria	5475150	5445544	57.0	0	91	91	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-02-02	5422	5180	87	na	Klebsiella pneumoniae	Pathogenic
GCF_003414215.2_ASM341421v2_genomic.fna.gz	Haemophilus influenzae	P661-4460	NCBI	NCBIPathogenDBB	727	H. influenzae	GCA_003414215.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/414/215/GCA_003414215.2_ASM341421v2	haploid	bacteria	1853606	1853606	38.0	0	27	27	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2022-04-26	1885	1779	68	na	GCF_003414215.2	PRJNA224116	SAMN07421936	QVIT00000000.2	na	727	727	Haemophilus influenzae	strain=P661-4460	na	latest	Contig	Major	Full	2024-07-25	ASM341421v2	Institute of Agrobiotechnology	GCA_003414215.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/414/215/GCF_003414215.2_ASM341421v2	na	na	na        	haploid	bacteria	1853606	1853606	38.0	0	27	27	NCBI RefSeq	GCF_003414215.2-RS_2024_07_25	2024-07-25	1890	1763	68	na	Haemophilus influenzae	Pathogenic
GCF_038929555.1_ASM3892955v1_genomic.fna.gz	Klebsiella pneumoniae	GIMC1025:Kpn54130623	NCBI	NCBIPathogenDBB	573	K. pneumoniae	GCA_038929555.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/038/929/555/GCA_038929555.1_ASM3892955v1	haploid	bacteria	5734149	5734149	56.5	0	107	107	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-04-16	5762	5547	91	na	GCF_038929555.1	PRJNA224116	SAMN40755478	JBBYIY000000000.1	na	573	573	Klebsiella pneumoniae	strain=GIMC1025:Kpn54130623	na	latest	Contig	Major	Full	2024-05-01	ASM3892955v1	N.F.Gamaleya National Research Center for Epidemiology and Microbiology	GCA_038929555.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/038/929/555/GCF_038929555.1_ASM3892955v1	na	na	na        	haploid	bacteria	5734149	5734149	56.5	0	107	107	NCBI RefSeq	GCF_038929555.1-RS_2024_05_04	2024-05-04	5761	5535	91	na	Klebsiella pneumoniae	Pathogenic
GCF_044989195.1_ASM4498919v1_genomic.fna.gz	Klebsiella pneumoniae	KP220-4	NCBI	NCBIPathogenDBB	573	K. pneumoniae	GCA_044989195.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/044/989/195/GCA_044989195.1_ASM4498919v1	haploid	bacteria	5753211	5752532	57.0	0	527	527	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-11-12	6015	5783	98	na	GCF_044989195.1	PRJNA224116	SAMN44615523	JBJFLA000000000.1	na	573	573	Klebsiella pneumoniae	strain=KP220-4	na	latest	Scaffold	Major	Full	2024-11-17	ASM4498919v1	Fifth Affiliated Hospital, Southern Medical University	GCA_044989195.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/044/989/195/GCF_044989195.1_ASM4498919v1	na	na	na        	haploid	bacteria	5753211	5752532	57.0	0	527	527	NCBI RefSeq	GCF_044989195.1-RS_2024_11_18	2024-11-18	6016	5694	98	na	Klebsiella pneumoniae	Pathogenic
GCF_040409465.1_ASM4040946v1_genomic.fna.gz	Enterobacter asburiae	KE9595	NCBI	NCBIPathogenDBB	61645	E. asburiae	GCA_040409465.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/409/465/GCA_040409465.1_ASM4040946v1	haploid	bacteria	4558621	4558621	56.0	0	15	15	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-04-14	4358	4241	92	na	GCF_040409465.1	PRJNA224116	SAMN34137596	JARVNU000000000.1	na	61645	61645	Enterobacter asburiae	strain=KE9595	na	latest	Contig	Major	Full	2024-06-27	ASM4040946v1	University hospital Lubeck	GCA_040409465.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/040/409/465/GCF_040409465.1_ASM4040946v1	na	na	na        	haploid	bacteria	4558621	4558621	56.0	0	15	15	NCBI RefSeq	GCF_040409465.1-RS_2024_06_28	2024-06-28	4362	4245	92	na	Enterobacter asburiae	Pathogenic
GCF_036946915.1_ASM3694691v1_genomic.fna.gz	Klebsiella pneumoniae	1202627	NCBI	NCBIPathogenDBB	244366	K. pneumoniae	GCA_036946915.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/946/915/GCA_036946915.1_ASM3694691v1	haploid	bacteria	5909944	5907978	57.0	0	74	74	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-01-27	5819	5610	78	na	GCF_036946915.1	PRJNA224116	SAMN32903110	JAQNEC000000000.1	na	244366	244366	Klebsiella variicola	strain=1202627	na	latest	Scaffold	Major	Full	2024-03-01	ASM3694691v1	Universiteit Antwerpen	GCA_036946915.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/946/915/GCF_036946915.1_ASM3694691v1	na	na	na        	haploid	bacteria	5909944	5907978	57.0	0	74	74	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-03-03	5826	5589	78	na	Klebsiella variicola	Pathogenic
GCF_042879535.1_ASM4287953v1_genomic.fna.gz	Campylobacter jejuni	220111	NCBI	NCBIPathogenDBB	195	C. jejuni	GCA_042879535.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/879/535/GCA_042879535.1_ASM4287953v1	haploid	bacteria	1545823	1545823	31.5	0	121	121	na	na		0	0	0	na	GCF_042879535.1	PRJNA224116	SAMN43819171	JBHJKQ000000000.1	na	195	195	Campylobacter coli	strain=220111	na	latest	Contig	Major	Full	2024-10-09	ASM4287953v1	Shanghai Jiahui International Hospital	GCA_042879535.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/042/879/535/GCF_042879535.1_ASM4287953v1	na	na	na        	haploid	bacteria	1545823	1545823	31.5	0	121	121	NCBI RefSeq	GCF_042879535.1-RS_2024_10_10	2024-10-10	1678	1562	39	na	Campylobacter coli	Pathogenic
GCF_036682575.1_ASM3668257v1_genomic.fna.gz	Clostridium perfringens	6749	NCBI	NCBIPathogenDBB	1502	C. perfringens	GCA_036682575.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/682/575/GCA_036682575.1_ASM3668257v1	haploid	bacteria	3328069	3328069	28.0	0	39	39	na	na		0	0	0	38267224	GCF_036682575.1	PRJNA224116	SAMN38338938	JAXAXC000000000.1	na	1502	1502	Clostridium perfringens	strain=6749	na	latest	Contig	Major	Full	2024-02-16	ASM3668257v1	Genentech	GCA_036682575.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/682/575/GCF_036682575.1_ASM3668257v1	na	na	na        	haploid	bacteria	3328069	3328069	28.0	0	39	39	NCBI RefSeq	GCF_036682575.1-RS_2024_08_12	2024-08-12	3010	2934	55	38267224	Clostridium perfringens	Pathogenic
GCF_041353195.1_ASM4135319v1_genomic.fna.gz	Klebsiella pneumoniae	D14	NCBI	NCBIPathogenDBB	573	K. pneumoniae	GCA_041353195.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/353/195/GCA_041353195.1_ASM4135319v1	haploid	bacteria	5456748	5456748	57.5	0	234	234	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-06-27	5466	5253	89	na	GCF_041353195.1	PRJNA224116	SAMN35791130	JAUEGU000000000.1	na	573	573	Klebsiella pneumoniae	strain=D14	na	latest	Contig	Major	Full	2024-08-19	ASM4135319v1	Hospital Universitario Ramon y Cajal (IRYCIS)	GCA_041353195.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/353/195/GCF_041353195.1_ASM4135319v1	na	na	na        	haploid	bacteria	5456748	5456748	57.5	0	234	234	NCBI RefSeq	GCF_041353195.1-RS_2024_08_20	2024-08-20	5485	5199	89	na	Klebsiella pneumoniae	Pathogenic
GCF_041897755.1_ASM4189775v1_genomic.fna.gz	Klebsiella pneumoniae	NK_H12_057	NCBI	NCBIPathogenDBB	1463164	K. pneumoniae	GCA_041897755.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/897/755/GCA_041897755.1_ASM4189775v1	haploid	bacteria	5192151	5192151	58.0	1	1	1	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-04-26	5026	4815	125	na	GCF_041897755.1	PRJNA224116	SAMN40910658	na	na	1463164	1463165	Klebsiella quasipneumoniae subsp. similipneumoniae	strain=NK_H12_057	na	latest	Complete Genome	Major	Full	2024-09-12	ASM4189775v1	Department of Medical Microbiology, Stavanger University Hospital	GCA_041897755.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/897/755/GCF_041897755.1_ASM4189775v1	na	na	na        	haploid	bacteria	5192151	5192151	58.0	1	1	1	NCBI RefSeq	GCF_041897755.1-RS_2024_09_11	2024-09-11	5044	4828	125	na	Klebsiella quasipneumoniae	Pathogenic
GCF_039758655.1_ASM3975865v1_genomic.fna.gz	Enterococcus faecalis	RTP21484st1_E6_RTP21484_190118	NCBI	NCBIPathogenDBB	1351	E. faecalis	GCA_039758655.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/039/758/655/GCA_039758655.1_ASM3975865v1	haploid	bacteria	2821779	2820902	37.5	0	34	34	na	na		0	0	0	na	GCF_039758655.1	PRJNA224116	SAMN41376164	JBDMRU000000000.1	na	1351	1351	Enterococcus faecalis	strain=RTP21484st1_E6_RTP21484_190118	na	latest	Scaffold	Major	Full	2024-05-22	ASM3975865v1	Icahn School of Medicine at Mount Sinai	GCA_039758655.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/039/758/655/GCF_039758655.1_ASM3975865v1	na	na	na        	haploid	bacteria	2821779	2820902	37.5	0	34	34	NCBI RefSeq	GCF_039758655.1-RS_2024_05_23	2024-05-23	2732	2625	43	na	Enterococcus faecalis	Pathogenic
GCF_040536995.1_ASM4053699v1_genomic.fna.gz	Mycobacterium tuberculosis	36360377	NCBI	NCBIPathogenDBB	1773	M. tuberculosis	GCA_040536995.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/536/995/GCA_040536995.1_ASM4053699v1	haploid	bacteria	4364493	4364493	65.5	0	160	160	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-07-02	4222	3982	53	na	GCF_040536995.1	PRJNA224116	SAMN42147772	JBEWVC000000000.1	na	1773	1773	Mycobacterium tuberculosis	strain=36360377	na	latest	Contig	Major	Full	2024-07-07	ASM4053699v1	Clear Labs, Inc.	GCA_040536995.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/040/536/995/GCF_040536995.1_ASM4053699v1	na	na	na        	haploid	bacteria	4364493	4364493	65.5	0	160	160	NCBI RefSeq	GCF_040536995.1-RS_2024_07_09	2024-07-09	4222	3924	53	na	Mycobacterium tuberculosis	Pathogenic
GCF_036621055.1_ASM3662105v1_genomic.fna.gz	Bacillus cereus	CHN-NX-BA-2021-05	NCBI	NCBIPathogenDBB	1392	B. cereus	GCA_036621055.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/621/055/GCA_036621055.1_ASM3662105v1	haploid	bacteria	5444552	5444552	35.0	2	31	31	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-02-08	5715	5256	71	na	GCF_036621055.1	PRJNA224116	SAMN39856471	JAZICN000000000.1	na	1392	1392	Bacillus anthracis	strain=CHN-NX-BA-2021-05	na	latest	Scaffold	Major	Full	2024-02-14	ASM3662105v1	Ningxia Hui Autonomous Region Center for Disease Control and Prevention	GCA_036621055.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/621/055/GCF_036621055.1_ASM3662105v1	na	na	na        	haploid	bacteria	5444552	5444552	35.0	2	31	31	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-02-15	5715	5244	71	na	Bacillus anthracis	Pathogenic
