Species_DBs	Strain_DBs	Origin DB	Reason Phenotype	Taxonomy ID	Species abb.	# assembly_accession_genbank	ftp_path_genbank	PathoPhenotype	# assembly_accession_refseq	bioproject_refseq	biosample_refseq	wgs_master_refseq	refseq_category_refseq	taxid_refseq	species_taxid_refseq	organism_name_refseq	infraspecific_name_refseq	isolate_refseq	version_status_refseq	assembly_level_refseq	release_type_refseq	genome_rep_refseq	seq_rel_date_refseq	asm_name_refseq	submitter_refseq	gbrs_paired_asm_refseq	paired_asm_comp_refseq	ftp_path_refseq	excluded_from_refseq_refseq	relation_to_type_material_refseq	asm_not_live_date_refseq	Species_Refseq	Entry	Full name	File	refseq_iden	File_Embedding	Partition
Streptococcus pneumoniae	type strain: N//SMRU230	ENA, NCBI	ENADB, NCBIPathogenDBB	1313.0	S. pneumoniae	GCA_001138165.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/138/165/GCA_001138165.1_6664_1_14	Pathogenic	GCF_001138165.1	PRJNA224116	SAMEA1023817	CKNO00000000.1	na	1313	1313	Streptococcus pneumoniae	strain=type strain: N		latest	Scaffold	Major	Full	2015/07/11	6664_1#14	SC	GCA_001138165.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/138/165/GCF_001138165.1_6664_1_14			na	Streptococcus pneumoniae	NZ_CKNO01000001.1	Streptococcus pneumoniae strain SMRU230, whole genome shotgun sequence	GCF_001138165.1_6664_1_14_genomic	GCF_001138165.1	GCF_001138165.1_6664_1_14_genomic_prott5.h5	Test
Streptococcus pneumoniae	0252	ENA, NCBI	ENADB, NCBIPathogenDBB	1313.0	S. pneumoniae	GCA_001334175.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/334/175/GCA_001334175.1_5750_2_8	Pathogenic	GCF_001334175.1	PRJNA224116	SAMEA1022900	CHWI00000000.1	na	1313	1313	Streptococcus pneumoniae	strain=0252		latest	Scaffold	Major	Full	2015/04/22	5750_2#8	SC	GCA_001334175.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/334/175/GCF_001334175.1_5750_2_8			na	Streptococcus pneumoniae	NZ_CHWI01000001.1	Streptococcus pneumoniae strain 0252, whole genome shotgun sequence	GCF_001334175.1_5750_2_8_genomic	GCF_001334175.1	GCF_001334175.1_5750_2_8_genomic_prott5.h5	Test
Streptococcus pneumoniae	515-6A	ENA, NCBI	ENADB, NCBIPathogenDBB	1313.0	S. pneumoniae	GCA_001720075.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/720/075/GCA_001720075.1_ASM172007v1	Pathogenic	GCF_001720075.1	PRJNA224116	SAMN04337294	MDYG00000000.1	na	1313	1313	Streptococcus pneumoniae	strain=515-6A		latest	Scaffold	Major	Full	2016/09/06	ASM172007v1	National Institute for Communicable Diseases	GCA_001720075.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/720/075/GCF_001720075.1_ASM172007v1			na	Streptococcus pneumoniae	NZ_MDYG01000001.1	Streptococcus pneumoniae strain 515-6A 515-6A_contig_1, whole genome shotgun sequence	GCF_001720075.1_ASM172007v1_genomic	GCF_001720075.1	GCF_001720075.1_ASM172007v1_genomic_prott5.h5	Test
Streptococcus pneumoniae	A33813	ENA, NCBI	ENADB, NCBIPathogenDBB	1313.0	S. pneumoniae	GCA_900058545.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/058/545/GCA_900058545.1_5390_6_2	Pathogenic	GCF_900058545.1	PRJNA224116	SAMEA867882	FIYY00000000.1	na	1313	1313	Streptococcus pneumoniae	strain=A33813		latest	Scaffold	Major	Full	2016/02/13	5390_6#2	SC	GCA_900058545.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/058/545/GCF_900058545.1_5390_6_2			na	Streptococcus pneumoniae	NZ_FIYY01000001.1	Streptococcus pneumoniae strain A33813, whole genome shotgun sequence	GCF_900058545.1_5390_6_2_genomic	GCF_900058545.1	GCF_900058545.1_5390_6_2_genomic_prott5.h5	Test
Streptococcus pneumoniae	UoS3138	ENA, NCBI, Patric (diseases)	ENADB, NCBIPathogenDBB, 	1313.0	S. pneumoniae	GCA_900191025.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/191/025/GCA_900191025.1_6512_2_10	Pathogenic	GCF_900191025.1	PRJNA224116	SAMEA1026839	FYOD00000000.1	na	1313	1313	Streptococcus pneumoniae	strain=UoS3138		latest	Contig	Major	Full	2017/06/29	6512_2#10	SC	GCA_900191025.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/191/025/GCF_900191025.1_6512_2_10			na	Streptococcus pneumoniae	NZ_FYOD01000054.1	Streptococcus pneumoniae strain UoS3138, whole genome shotgun sequence	GCF_900191025.1_6512_2_10_genomic	GCF_900191025.1	GCF_900191025.1_6512_2_10_genomic_prott5.h5	Test
Streptococcus pneumoniae	SLA617	ENA, NCBI, Patric (diseases)	ENADB, NCBIPathogenDBB, 	1313.0	S. pneumoniae	GCA_019457265.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/457/265/GCA_019457265.1_ASM1945726v1	Pathogenic	GCF_019457265.1	PRJNA224116	SAMN16078560	JACVIN000000000.1	na	1313	1313	Streptococcus pneumoniae	strain=SLA617		latest	Scaffold	Major	Full	2021/08/06	ASM1945726v1	Region Zealand	GCA_019457265.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/457/265/GCF_019457265.1_ASM1945726v1			na	Streptococcus pneumoniae	NZ_JACVIN010000010.1	Streptococcus pneumoniae strain SLA617 B17488617_S20_contig_10_consensus, whole genome shotgun sequence	GCF_019457265.1_ASM1945726v1_genomic	GCF_019457265.1	GCF_019457265.1_ASM1945726v1_genomic_prott5.h5	Test
Streptococcus pneumoniae	SMRU91//8	ENA, NCBI	ENADB, NCBIPathogenDBB	1313.0	S. pneumoniae	GCA_001125505.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/125/505/GCA_001125505.1_6259_8_19	Pathogenic	GCF_001125505.1	PRJNA224116	SAMEA974660	CKBP00000000.1	na	1313	1313	Streptococcus pneumoniae	strain=8		latest	Scaffold	Major	Full	2015/07/11	6259_8#19	SC	GCA_001125505.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/125/505/GCF_001125505.1_6259_8_19			na	Streptococcus pneumoniae	NZ_CKBP01000001.1	Streptococcus pneumoniae strain SMRU91, whole genome shotgun sequence	GCF_001125505.1_6259_8_19_genomic	GCF_001125505.1	GCF_001125505.1_6259_8_19_genomic_prott5.h5	Test
Streptococcus pneumoniae	16599-9V	ENA, NCBI	ENADB, NCBIPathogenDBB	1313.0	S. pneumoniae	GCA_001719975.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/719/975/GCA_001719975.1_ASM171997v1	Pathogenic	GCF_001719975.1	PRJNA224116	SAMN04337310	MDXU00000000.1	na	1313	1313	Streptococcus pneumoniae	strain=16599-9V		latest	Scaffold	Major	Full	2016/09/06	ASM171997v1	National Institute for Communicable Diseases	GCA_001719975.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/719/975/GCF_001719975.1_ASM171997v1			na	Streptococcus pneumoniae	NZ_MDXU01000001.1	Streptococcus pneumoniae strain 16599-9V 16599-9V_contig_1, whole genome shotgun sequence	GCF_001719975.1_ASM171997v1_genomic	GCF_001719975.1	GCF_001719975.1_ASM171997v1_genomic_prott5.h5	Test
Acinetobacter baumannii	MRSN7725	ENA, NCBI	ENADB, NCBIPathogenDBB	470.0	A. baumannii	GCA_006492405.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/492/405/GCA_006492405.1_ASM649240v1	Pathogenic	GCF_006492405.1	PRJNA224116	SAMN12087722	VHDW00000000.1	na	470	470	Acinetobacter baumannii	strain=MRSN7725		latest	Contig	Major	Full	2019/06/26	ASM649240v1	Walter Reed Army Institute of Research	GCA_006492405.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/492/405/GCF_006492405.1_ASM649240v1			na	Acinetobacter baumannii	NZ_VHDW01000001.1	Acinetobacter baumannii strain MRSN7725 MRSN7725_contig00001, whole genome shotgun sequence	GCF_006492405.1_ASM649240v1_genomic	GCF_006492405.1	GCF_006492405.1_ASM649240v1_genomic_prott5.h5	Test
Acinetobacter baumannii	Not applicable//FDAARGOS_533	ENA, NCBI, Patric (diseases)	ENADB, NCBIPathogenDBB, 	470.0	A. baumannii	GCA_003812385.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/812/385/GCA_003812385.1_ASM381238v1	Pathogenic	GCF_003812385.1	PRJNA224116	SAMN10163228		na	470	470	Acinetobacter baumannii	strain=FDAARGOS_533		latest	Complete Genome	Major	Full	2018/11/21	ASM381238v1	US Food and Drug Administration	GCA_003812385.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/812/385/GCF_003812385.1_ASM381238v1			na	Acinetobacter baumannii	NZ_CP033768.1	Acinetobacter baumannii strain FDAARGOS_533 chromosome, complete genome	GCF_003812385.1_ASM381238v1_genomic	GCF_003812385.1	GCF_003812385.1_ASM381238v1_genomic_prott5.h5	Test
Acinetobacter baumannii	MRSN3658	ENA, NCBI	ENADB, NCBIPathogenDBB	470.0	A. baumannii	GCA_006492495.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/492/495/GCA_006492495.1_ASM649249v1	Pathogenic	GCF_006492495.1	PRJNA224116	SAMN12087649	VHEV00000000.1	na	470	470	Acinetobacter baumannii	strain=MRSN3658		latest	Contig	Major	Full	2019/06/26	ASM649249v1	Walter Reed Army Institute of Research	GCA_006492495.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/492/495/GCF_006492495.1_ASM649249v1			na	Acinetobacter baumannii	NZ_VHEV01000001.1	Acinetobacter baumannii strain MRSN3658 MRSN3658A_contig00001, whole genome shotgun sequence	GCF_006492495.1_ASM649249v1_genomic	GCF_006492495.1	GCF_006492495.1_ASM649249v1_genomic_prott5.h5	Test
Acinetobacter baumannii	CRA-AC-04	ENA, NCBI	ENADB, NCBIPathogenDBB	470.0	A. baumannii	GCA_022395865.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/395/865/GCA_022395865.1_ASM2239586v1	Pathogenic	GCF_022395865.1	PRJNA224116	SAMN25894921	JAKRBR000000000.1	na	470	470	Acinetobacter baumannii	strain=CRA-AC-04		latest	Contig	Major	Full	2022/02/25	ASM2239586v1	North South University	GCA_022395865.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/395/865/GCF_022395865.1_ASM2239586v1			na	Acinetobacter baumannii	NZ_JAKRBR010000100.1	Acinetobacter baumannii strain CRA-AC-04 NODE_100_length_1261_cov_41.834459, whole genome shotgun sequence	GCF_022395865.1_ASM2239586v1_genomic	GCF_022395865.1	GCF_022395865.1_ASM2239586v1_genomic_prott5.h5	Test
Acinetobacter baumannii	2011TJAB1	ENA, NCBI	ENADB, NCBIPathogenDBB	470.0	A. baumannii	GCA_000805135.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/805/135/GCA_000805135.1_ASM80513v1	Pathogenic	GCF_000805135.1	PRJNA224116	SAMN03068251	JSDG00000000.1	na	470	470	Acinetobacter baumannii	strain=2011TJAB1		latest	Scaffold	Major	Full	2014/12/19	ASM80513v1	Peking University People's Hospital	GCA_000805135.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/805/135/GCF_000805135.1_ASM80513v1			na	Acinetobacter baumannii	NZ_JSDG01000001.1	Acinetobacter baumannii strain 2011TJAB1 contig_1, whole genome shotgun sequence	GCF_000805135.1_ASM80513v1_genomic	GCF_000805135.1	GCF_000805135.1_ASM80513v1_genomic_prott5.h5	Test
Acinetobacter baumannii	4300STDY7045795	ENA, NCBI, Patric (diseases)	ENADB, NCBIPathogenDBB, 	470.0	A. baumannii	GCA_900495645.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/495/645/GCA_900495645.1_24276_2_260	Pathogenic	GCF_900495645.1	PRJNA224116	SAMEA104305290	UFLH00000000.1	na	470	470	Acinetobacter baumannii	strain=4300STDY7045795		latest	Scaffold	Major	Full	2018/07/17	24276_2#260	SC	GCA_900495645.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/495/645/GCF_900495645.1_24276_2_260			na	Acinetobacter baumannii	NZ_UFLH01000275.1	Acinetobacter baumannii strain 4300STDY7045795, whole genome shotgun sequence	GCF_900495645.1_24276_2_260_genomic	GCF_900495645.1	GCF_900495645.1_24276_2_260_genomic_prott5.h5	Test
Acinetobacter baumannii	ABBL038	ENA, NCBI	ENADB, NCBIPathogenDBB	470.0	A. baumannii	GCA_001433005.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/433/005/GCA_001433005.1_ASM143300v1	Pathogenic	GCF_001433005.1	PRJNA224116	SAMN04145649	LLDS00000000.1	na	470	470	Acinetobacter baumannii	strain=ABBL038		latest	Contig	Major	Full	2015/11/05	ASM143300v1	Northwestern University Feinberg School of Medicine	GCA_001433005.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/433/005/GCF_001433005.1_ASM143300v1			na	Acinetobacter baumannii	NZ_LLDS01000001.1	Acinetobacter baumannii strain ABBL038 contig-0, whole genome shotgun sequence	GCF_001433005.1_ASM143300v1_genomic	GCF_001433005.1	GCF_001433005.1_ASM143300v1_genomic_prott5.h5	Test
Acinetobacter baumannii	Ab164	ENA, NCBI	ENADB, NCBIPathogenDBB	470.0	A. baumannii	GCA_018863255.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/863/255/GCA_018863255.1_ASM1886325v1	Pathogenic	GCF_018863255.1	PRJNA224116	SAMN19490623	JAHKSC000000000.1	na	470	470	Acinetobacter baumannii	strain=Ab164		latest	Scaffold	Major	Full	2021/06/13	ASM1886325v1	Instituto de Higiene	GCA_018863255.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/863/255/GCF_018863255.1_ASM1886325v1			na	Acinetobacter baumannii	NZ_JAHKSC010000010.1	Acinetobacter baumannii strain Ab164 NODE_10_length_194352_cov_36.2179, whole genome shotgun sequence	GCF_018863255.1_ASM1886325v1_genomic	GCF_018863255.1	GCF_018863255.1_ASM1886325v1_genomic_prott5.h5	Test
Acinetobacter baumannii	XH639	ENA, NCBI	ENADB, NCBIPathogenDBB	470.0	A. baumannii	GCA_001863705.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/863/705/GCA_001863705.1_ASM186370v1	Pathogenic	GCF_001863705.1	PRJNA224116	SAMN04745408	LYKQ00000000.1	na	470	470	Acinetobacter baumannii	strain=XH639		latest	Scaffold	Major	Full	2016/11/02	ASM186370v1	Sir Run Run Shaw Hospital, College of Medicine, Zhejiang University	GCA_001863705.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/863/705/GCF_001863705.1_ASM186370v1			na	Acinetobacter baumannii	NZ_LYKQ01000001.1	Acinetobacter baumannii strain XH639 XH639_contig_1, whole genome shotgun sequence	GCF_001863705.1_ASM186370v1_genomic	GCF_001863705.1	GCF_001863705.1_ASM186370v1_genomic_prott5.h5	Test
Acinetobacter baumannii	MCR8683	ENA, NCBI, Patric (diseases)	ENADB, NCBIPathogenDBB, 	470.0	A. baumannii	GCA_002928155.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/928/155/GCA_002928155.1_ASM292815v1	Pathogenic	GCF_002928155.1	PRJNA224116	SAMN07303763	NQXS00000000.1	na	470	470	Acinetobacter baumannii	strain=MCR8683		latest	Scaffold	Major	Full	2018/02/14	ASM292815v1	Center for Genomic Sciences, National Autonomous University of Mexico (UNAM)	GCA_002928155.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/928/155/GCF_002928155.1_ASM292815v1			na	Acinetobacter baumannii	NZ_NQXS01000018.1	Acinetobacter baumannii strain MCR8683 NODE_101_length_69021_cov_19.793657, whole genome shotgun sequence	GCF_002928155.1_ASM292815v1_genomic	GCF_002928155.1	GCF_002928155.1_ASM292815v1_genomic_prott5.h5	Test
Acinetobacter baumannii	4300STDY7045818	ENA, NCBI, Patric (diseases)	ENADB, NCBIPathogenDBB, 	470.0	A. baumannii	GCA_900495975.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/495/975/GCA_900495975.1_24276_2_283	Pathogenic	GCF_900495975.1	PRJNA224116	SAMEA104305313	UFMF00000000.1	na	470	470	Acinetobacter baumannii	strain=4300STDY7045818		latest	Scaffold	Major	Full	2018/07/16	24276_2#283	SC	GCA_900495975.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/495/975/GCF_900495975.1_24276_2_283			na	Acinetobacter baumannii	NZ_UFMF01000035.1	Acinetobacter baumannii strain 4300STDY7045818, whole genome shotgun sequence	GCF_900495975.1_24276_2_283_genomic	GCF_900495975.1	GCF_900495975.1_24276_2_283_genomic_prott5.h5	Test
Acinetobacter baumannii	WKA02	ENA, NCBI	ENADB, NCBIPathogenDBB	470.0	A. baumannii	GCA_002082805.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/082/805/GCA_002082805.1_ASM208280v1	Pathogenic	GCF_002082805.1	PRJNA224116	SAMN06650238		na	470	470	Acinetobacter baumannii	strain=WKA02		latest	Complete Genome	Major	Full	2017/04/10	ASM208280v1	Yonsei University College of medicine	GCA_002082805.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/082/805/GCF_002082805.1_ASM208280v1			na	Acinetobacter baumannii	NZ_CP020598.1	Acinetobacter baumannii strain WKA02 chromosome, complete genome	GCF_002082805.1_ASM208280v1_genomic	GCF_002082805.1	GCF_002082805.1_ASM208280v1_genomic_prott5.h5	Test
Acinetobacter baumannii	ABBL014	ENA, NCBI	ENADB, NCBIPathogenDBB	470.0	A. baumannii	GCA_001432425.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/432/425/GCA_001432425.1_ASM143242v1	Pathogenic	GCF_001432425.1	PRJNA224116	SAMN04145625	LLCU00000000.1	na	470	470	Acinetobacter baumannii	strain=ABBL014		latest	Contig	Major	Full	2015/11/05	ASM143242v1	Northwestern University Feinberg School of Medicine	GCA_001432425.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/432/425/GCF_001432425.1_ASM143242v1			na	Acinetobacter baumannii	NZ_LLCU01000001.1	Acinetobacter baumannii strain ABBL014 contig-0, whole genome shotgun sequence	GCF_001432425.1_ASM143242v1_genomic	GCF_001432425.1	GCF_001432425.1_ASM143242v1_genomic_prott5.h5	Test
Acinetobacter baumannii	Pesh-22	ENA, NCBI, Patric (diseases)	ENADB, NCBIPathogenDBB, 	470.0	A. baumannii	GCA_004357225.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/357/225/GCA_004357225.1_ASM435722v1	Pathogenic	GCF_004357225.1	PRJNA224116	SAMN09708300	SMUR00000000.1	na	470	470	Acinetobacter baumannii	strain=Pesh-22		latest	Contig	Major	Full	2019/03/19	ASM435722v1	Umea University	GCA_004357225.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/357/225/GCF_004357225.1_ASM435722v1			na	Acinetobacter baumannii	NZ_SMUR01000100.1	Acinetobacter baumannii strain Pesh-22 Pa2_S2_L001_R1_001_trimmed_contig_100_consensus, whole genome shotgun sequence	GCF_004357225.1_ASM435722v1_genomic	GCF_004357225.1	GCF_004357225.1_ASM435722v1_genomic_prott5.h5	Test
Acinetobacter baumannii	A30	ENA, NCBI, Patric (diseases)	ENADB, NCBIPathogenDBB, 	470.0	A. baumannii	GCA_014531215.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/531/215/GCA_014531215.1_ASM1453121v1	Pathogenic	GCF_014531215.1	PRJNA224116	SAMN15915112	JACSTM000000000.1	na	470	470	Acinetobacter baumannii	strain=A30		latest	Contig	Major	Full	2020/09/14	ASM1453121v1	University of East Anglia	GCA_014531215.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/531/215/GCF_014531215.1_ASM1453121v1			na	Acinetobacter baumannii	NZ_JACSTM010000001.1	Acinetobacter baumannii strain A30 P_contig000001, whole genome shotgun sequence	GCF_014531215.1_ASM1453121v1_genomic	GCF_014531215.1	GCF_014531215.1_ASM1453121v1_genomic_prott5.h5	Test
Acinetobacter baumannii	CCBH29255	NCBI	NCBIPathogenDBB	470.0	A. baumannii	GCA_023572255.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/572/255/GCA_023572255.1_ASM2357225v1	Pathogenic	GCF_023572255.1	PRJNA224116	SAMN27549458	JAMKDL000000000.1	na	470	470	Acinetobacter baumannii	strain=CCBH29255		latest	Contig	Major	Full	2022/05/28	ASM2357225v1	Instituto Oswaldo Cruz	GCA_023572255.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/572/255/GCF_023572255.1_ASM2357225v1			na	Acinetobacter baumannii	NZ_JAMKDL010000001.1	Acinetobacter baumannii strain CCBH29255 1, whole genome shotgun sequence	GCF_023572255.1_ASM2357225v1_genomic	GCF_023572255.1	GCF_023572255.1_ASM2357225v1_genomic_prott5.h5	Test
Acinetobacter baumannii	ABUH638	ENA, NCBI	ENADB, NCBIPathogenDBB	470.0	A. baumannii	GCA_002183045.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/183/045/GCA_002183045.1_ASM218304v1	Pathogenic	GCF_002183045.1	PRJNA224116	SAMN06461872	NCZZ00000000.1	na	470	470	Acinetobacter baumannii	strain=ABUH638		latest	Contig	Major	Full	2017/06/08	ASM218304v1	JCVI	GCA_002183045.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/183/045/GCF_002183045.1_ASM218304v1			na	Acinetobacter baumannii	NZ_NCZZ01000026.1	Acinetobacter baumannii strain ABUH638 ABUH638_NODE_1.ctg_1, whole genome shotgun sequence	GCF_002183045.1_ASM218304v1_genomic	GCF_002183045.1	GCF_002183045.1_ASM218304v1_genomic_prott5.h5	Test
Acinetobacter baumannii	XH681	ENA, NCBI	ENADB, NCBIPathogenDBB	470.0	A. baumannii	GCA_001864575.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/864/575/GCA_001864575.1_ASM186457v1	Pathogenic	GCF_001864575.1	PRJNA224116	SAMN04745442	LYJI00000000.1	na	470	470	Acinetobacter baumannii	strain=XH681		latest	Scaffold	Major	Full	2016/11/02	ASM186457v1	Sir Run Run Shaw Hospital, College of Medicine, Zhejiang University	GCA_001864575.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/864/575/GCF_001864575.1_ASM186457v1			na	Acinetobacter baumannii	NZ_LYJI01000001.1	Acinetobacter baumannii strain XH681 XH681_contig_1, whole genome shotgun sequence	GCF_001864575.1_ASM186457v1_genomic	GCF_001864575.1	GCF_001864575.1_ASM186457v1_genomic_prott5.h5	Test
Acinetobacter baumannii	KSK1	ENA, NCBI, Patric (diseases)	ENADB, NCBIPathogenDBB, 	470.0	A. baumannii	GCA_017639875.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/639/875/GCA_017639875.1_ASM1763987v1	Pathogenic	GCF_017639875.1	PRJNA224116	SAMN18396008		na	470	470	Acinetobacter baumannii	strain=KSK1		latest	Complete Genome	Major	Full	2021/03/30	ASM1763987v1	Christian Medical College	GCA_017639875.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/639/875/GCF_017639875.1_ASM1763987v1			na	Acinetobacter baumannii	NZ_CP072122.1	Acinetobacter baumannii strain KSK1 chromosome, complete genome	GCF_017639875.1_ASM1763987v1_genomic	GCF_017639875.1	GCF_017639875.1_ASM1763987v1_genomic_prott5.h5	Test
Acinetobacter baumannii	19A2816	ENA, NCBI	ENADB, NCBIPathogenDBB	470.0	A. baumannii	GCA_020255145.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/255/145/GCA_020255145.1_ASM2025514v1	Pathogenic	GCF_020255145.1	PRJNA224116	SAMN21876376	JAIWSS000000000.1	na	470	470	Acinetobacter baumannii	strain=19A2816		latest	Scaffold	Major	Full	2021/10/04	ASM2025514v1	University Hospital of Besancon	GCA_020255145.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/255/145/GCF_020255145.1_ASM2025514v1			na	Acinetobacter baumannii	NZ_JAIWSS010000001.1	Acinetobacter baumannii strain 19A2816 ctg_1, whole genome shotgun sequence	GCF_020255145.1_ASM2025514v1_genomic	GCF_020255145.1	GCF_020255145.1_ASM2025514v1_genomic_prott5.h5	Test
Acinetobacter baumannii	MRSN351162	ENA, NCBI	ENADB, NCBIPathogenDBB	470.0	A. baumannii	GCA_006492905.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/492/905/GCA_006492905.1_ASM649290v1	Pathogenic	GCF_006492905.1	PRJNA224116	SAMN12087684	VHEX00000000.1	na	470	470	Acinetobacter baumannii	strain=MRSN351162		latest	Contig	Major	Full	2019/06/26	ASM649290v1	Walter Reed Army Institute of Research	GCA_006492905.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/492/905/GCF_006492905.1_ASM649290v1			na	Acinetobacter baumannii	NZ_VHEX01000001.1	Acinetobacter baumannii strain MRSN351162 MRSN351162_contig00001, whole genome shotgun sequence	GCF_006492905.1_ASM649290v1_genomic	GCF_006492905.1	GCF_006492905.1_ASM649290v1_genomic_prott5.h5	Test
Acinetobacter baumannii	RES-546	ENA, NCBI, Patric (diseases)	ENADB, NCBIPathogenDBB, 	470.0	A. baumannii	GCA_023516475.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/516/475/GCA_023516475.1_ASM2351647v1	Pathogenic	GCF_023516475.1	PRJNA224116	SAMN28230217	JAMGSJ000000000.1	na	470	470	Acinetobacter baumannii	strain=RES-546		latest	Scaffold	Major	Full	2022/05/22	ASM2351647v1	IBCH RAN	GCA_023516475.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/516/475/GCF_023516475.1_ASM2351647v1			na	Acinetobacter baumannii	NZ_JAMGSJ010000010.1	Acinetobacter baumannii strain RES-546 NODE_10_length_114007_cov_20.553943, whole genome shotgun sequence	GCF_023516475.1_ASM2351647v1_genomic	GCF_023516475.1	GCF_023516475.1_ASM2351647v1_genomic_prott5.h5	Test
Acinetobacter baumannii	UH175_677	ENA, ENA, ENA, NCBI, Patric (diseases)	ENADB, ENADB, ENADB, NCBIPathogenDBB, 	470.0	A. baumannii	GCA_000811005.3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/811/005/GCA_000811005.3_ASM81100v3	Pathogenic	GCF_000811005.3	PRJNA224116	SAMN03084874	JWTP00000000.3	na	470	470	Acinetobacter baumannii	strain=UH175_677		latest	Contig	Major	Full	2015/08/06	ASM81100v3	JCVI	GCA_000811005.3	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/811/005/GCF_000811005.3_ASM81100v3			na	Acinetobacter baumannii	NZ_JWTP03000001.1	Acinetobacter baumannii strain UH175_677 contig1, whole genome shotgun sequence	GCF_000811005.3_ASM81100v3_genomic	GCF_000811005.3	GCF_000811005.3_ASM81100v3_genomic_prott5.h5	Test
