Species_DBs	Strain_DBs	Origin DB	Reason Phenotype	Taxonomy ID	Species abb.	# assembly_accession_genbank	ftp_path_genbank	PathoPhenotype	# assembly_accession_refseq	bioproject_refseq	biosample_refseq	wgs_master_refseq	refseq_category_refseq	taxid_refseq	species_taxid_refseq	organism_name_refseq	infraspecific_name_refseq	isolate_refseq	version_status_refseq	assembly_level_refseq	release_type_refseq	genome_rep_refseq	seq_rel_date_refseq	asm_name_refseq	submitter_refseq	gbrs_paired_asm_refseq	paired_asm_comp_refseq	ftp_path_refseq	excluded_from_refseq_refseq	relation_to_type_material_refseq	asm_not_live_date_refseq	Species_Refseq	Entry	Full name	File	refseq_iden	File_Embedding	Partition
Escherichia coli	EPEC 2646	ENA, NCBI	ENADB, NCBIPathogenDBB	562.0	E. coli	GCA_001742555.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/742/555/GCA_001742555.1_ASM174255v1	Pathogenic	GCF_001742555.1	PRJNA224116	SAMN05200890	LZDZ00000000.1	na	562	562	Escherichia coli	strain=EPEC 2646		latest	Scaffold	Major	Full	2016/09/23	ASM174255v1	University of Groningen, University Medical Center Groningen	GCA_001742555.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/742/555/GCF_001742555.1_ASM174255v1			na	Escherichia coli	NZ_LZDZ01000001.1	Escherichia coli strain EPEC 2646 EPEC-2646_contig_1, whole genome shotgun sequence	GCF_001742555.1_ASM174255v1_genomic	GCF_001742555.1	GCF_001742555.1_ASM174255v1_genomic_prott5.h5	Train
Escherichia coli	MSB1_9D	NCBI	NCBIPathogenDBB	562.0	E. coli	GCA_904863445.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/904/863/445/GCA_904863445.1_MSB1_9D	Pathogenic	GCF_904863445.1	PRJNA224116	SAMEA3357407		na	562	562	Escherichia coli		MSB1_9D-sc-2280338	latest	Complete Genome	Major	Full	2020/11/01	MSB1_9D	Monash University	GCA_904863445.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/904/863/445/GCF_904863445.1_MSB1_9D			na	Escherichia coli	NZ_LR890349.1	Escherichia coli strain MSB1_9D isolate MSB1_9D chromosome 1, complete sequence	GCF_904863445.1_MSB1_9D_genomic	GCF_904863445.1	GCF_904863445.1_MSB1_9D_genomic_prott5.h5	Train
Escherichia coli	MOD1-EC6625	ENA, NCBI, Patric (diseases)	ENADB, NCBIPathogenDBB, 	562.0	E. coli	GCA_002468685.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/468/685/GCA_002468685.1_ASM246868v1	Pathogenic	GCF_002468685.1	PRJNA224116	SAMN04992455	NMLN00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6625		latest	Contig	Major	Full	2017/10/06	ASM246868v1	FDA/CFSAN	GCA_002468685.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/468/685/GCF_002468685.1_ASM246868v1			na	Escherichia coli	NZ_NMLN01000100.1	Escherichia coli strain MOD1-EC6625 MOD1-EC6625_100_length_3263_cov_105.519, whole genome shotgun sequence	GCF_002468685.1_ASM246868v1_genomic	GCF_002468685.1	GCF_002468685.1_ASM246868v1_genomic_prott5.h5	Train
Escherichia coli	19ZY268	ENA, NCBI	ENADB, NCBIPathogenDBB	562.0	E. coli	GCA_023599835.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/599/835/GCA_023599835.1_ASM2359983v1	Pathogenic	GCF_023599835.1	PRJNA224116	SAMN18298583	JAGDHT000000000.1	na	562	562	Escherichia coli	strain=19ZY268		latest	Contig	Major	Full	2022/05/30	ASM2359983v1	China Agricultural University	GCA_023599835.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/599/835/GCF_023599835.1_ASM2359983v1			na	Escherichia coli	NZ_JAGDHT010000001.1	Escherichia coli strain 19ZY268 1, whole genome shotgun sequence	GCF_023599835.1_ASM2359983v1_genomic	GCF_023599835.1	GCF_023599835.1_ASM2359983v1_genomic_prott5.h5	Train
Escherichia coli	MIN-049	ENA, NCBI	ENADB, NCBIPathogenDBB	562.0	E. coli	GCA_021460725.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/460/725/GCA_021460725.1_ASM2146072v1	Pathogenic	GCF_021460725.1	PRJNA224116	SAMN22108547	JAJBHT000000000.1	na	562	562	Escherichia coli	strain=MIN-049		latest	Contig	Major	Full	2022/01/13	ASM2146072v1	Cardiff University	GCA_021460725.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/460/725/GCF_021460725.1_ASM2146072v1			na	Escherichia coli	NZ_JAJBHT010000001.1	Escherichia coli strain MIN-049 1, whole genome shotgun sequence	GCF_021460725.1_ASM2146072v1_genomic	GCF_021460725.1	GCF_021460725.1_ASM2146072v1_genomic_prott5.h5	Train
Escherichia coli	CNTRL_EPEC52	ENA, NCBI	ENADB, NCBIPathogenDBB	562.0	E. coli	GCA_022764685.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/764/685/GCA_022764685.1_ASM2276468v1	Pathogenic	GCF_022764685.1	PRJNA224116	SAMN11231316	SQOK00000000.1	na	562	562	Escherichia coli	strain=CNTRL_EPEC52		latest	Scaffold	Major	Full	2022/03/31	ASM2276468v1	Medical University of Vienna	GCA_022764685.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/764/685/GCF_022764685.1_ASM2276468v1			na	Escherichia coli	NZ_SQOK01000010.1	Escherichia coli strain CNTRL_EPEC52 NODE_10_length_213978_cov_32.475545, whole genome shotgun sequence	GCF_022764685.1_ASM2276468v1_genomic	GCF_022764685.1	GCF_022764685.1_ASM2276468v1_genomic_prott5.h5	Train
Escherichia coli	2-156-04_S3_C1	NCBI	NCBIPathogenDBB	1444120.0	E. coli	GCA_000703525.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/703/525/GCA_000703525.1_ASM70352v1	Pathogenic	GCF_000703525.1	PRJNA224116	SAMN02680197	JNPF00000000.1	na	1444120	562	Escherichia coli 2-156-04_S3_C1	strain=2-156-04_S3_C1		latest	Contig	Major	Full	2014/06/11	ASM70352v1	IGS	GCA_000703525.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/703/525/GCF_000703525.1_ASM70352v1			na	Escherichia coli	NZ_JNPF01000001.1	Escherichia coli 2-156-04_S3_C1 e215604S3C1.contig.0_1, whole genome shotgun sequence	GCF_000703525.1_ASM70352v1_genomic	GCF_000703525.1	GCF_000703525.1_ASM70352v1_genomic_prott5.h5	Train
Escherichia coli	G35	ENA, NCBI	ENADB, NCBIPathogenDBB	562.0	E. coli	GCA_009823175.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/823/175/GCA_009823175.1_ASM982317v1	Pathogenic	GCF_009823175.1	PRJNA224116	SAMN11928119	VDKT00000000.1	na	562	562	Escherichia coli	strain=G35		latest	Scaffold	Major	Full	2019/12/31	ASM982317v1	Sichuan University	GCA_009823175.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/823/175/GCF_009823175.1_ASM982317v1			na	Escherichia coli	NZ_VDKT01000100.1	Escherichia coli strain G35 NODE_100_length_2166_cov_135.837, whole genome shotgun sequence	GCF_009823175.1_ASM982317v1_genomic	GCF_009823175.1	GCF_009823175.1_ASM982317v1_genomic_prott5.h5	Train
Escherichia coli	MOD1-EC1394	ENA, NCBI, Patric (diseases)	ENADB, NCBIPathogenDBB, 	562.0	E. coli	GCA_002461625.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/461/625/GCA_002461625.1_ASM246162v1	Pathogenic	GCF_002461625.1	PRJNA224116	SAMN05591681	NJWG00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC1394		latest	Contig	Major	Full	2017/10/05	ASM246162v1	FDA/CFSAN	GCA_002461625.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/461/625/GCF_002461625.1_ASM246162v1			na	Escherichia coli	NZ_NJWG01000100.1	Escherichia coli strain MOD1-EC1394 MOD1-EC1394_100_length_7807_cov_47.1039, whole genome shotgun sequence	GCF_002461625.1_ASM246162v1_genomic	GCF_002461625.1	GCF_002461625.1_ASM246162v1_genomic_prott5.h5	Train
Escherichia coli	PE01_662	ENA, NCBI	ENADB, NCBIPathogenDBB	562.0	E. coli	GCA_013424105.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/424/105/GCA_013424105.1_ASM1342410v1	Pathogenic	GCF_013424105.1	PRJNA224116	SAMN15516013	JACCMT000000000.1	na	562	562	Escherichia coli	strain=PE01_662		latest	Scaffold	Major	Full	2020/07/19	ASM1342410v1	Universidad Peruana Cayetano Heredia	GCA_013424105.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/424/105/GCF_013424105.1_ASM1342410v1			na	Escherichia coli	NZ_JACCMT010000001.1	Escherichia coli strain PE01_662 .PE01_662.1, whole genome shotgun sequence	GCF_013424105.1_ASM1342410v1_genomic	GCF_013424105.1	GCF_013424105.1_ASM1342410v1_genomic_prott5.h5	Train
Escherichia coli	ARL09/232	ENA, NCBI	ENADB, NCBIPathogenDBB	562.0	E. coli	GCA_013376575.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/376/575/GCA_013376575.1_ASM1337657v1	Pathogenic	GCF_013376575.1	PRJNA224116	SAMN14351533		na	562	562	Escherichia coli	strain=ARL09/232		latest	Complete Genome	Major	Full	2020/06/29	ASM1337657v1	Massey University	GCA_013376575.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/376/575/GCF_013376575.1_ASM1337657v1			na	Escherichia coli	NZ_CP049967.1	Escherichia coli strain ARL09/232 chromosome, complete genome	GCF_013376575.1_ASM1337657v1_genomic	GCF_013376575.1	GCF_013376575.1_ASM1337657v1_genomic_prott5.h5	Train
Escherichia coli	201488_aEPEC	ENA, NCBI	ENADB, NCBIPathogenDBB	562.0	E. coli	GCA_001283545.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/283/545/GCA_001283545.1_7790_1_82	Pathogenic	GCF_001283545.1	PRJNA224116	SAMEA1466176	CYCU00000000.1	na	562	562	Escherichia coli	strain=201488_aEPEC		latest	Scaffold	Major	Full	2015/08/23	7790_1#82	SC	GCA_001283545.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/283/545/GCF_001283545.1_7790_1_82			na	Escherichia coli	NZ_CYCU01000001.1	Escherichia coli strain 201488_aEPEC, whole genome shotgun sequence	GCF_001283545.1_7790_1_82_genomic	GCF_001283545.1	GCF_001283545.1_7790_1_82_genomic_prott5.h5	Train
Escherichia coli	LVEASB24	ENA, NCBI	ENADB, NCBIPathogenDBB	562.0	E. coli	GCA_006236885.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/236/885/GCA_006236885.1_ASM623688v1	Pathogenic	GCF_006236885.1	PRJNA224116	SAMN11232799	SQJY00000000.1	na	562	562	Escherichia coli	strain=LVEASB24		latest	Scaffold	Major	Full	2019/06/11	ASM623688v1	University of Tartu	GCA_006236885.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/236/885/GCF_006236885.1_ASM623688v1			na	Escherichia coli	NZ_SQJY01000038.1	Escherichia coli strain LVEASB24 NODE_100_length_179_cov_5316.854980, whole genome shotgun sequence	GCF_006236885.1_ASM623688v1_genomic	GCF_006236885.1	GCF_006236885.1_ASM623688v1_genomic_prott5.h5	Train
Escherichia coli	19ZY232	ENA, NCBI	ENADB, NCBIPathogenDBB	562.0	E. coli	GCA_023600565.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/600/565/GCA_023600565.1_ASM2360056v1	Pathogenic	GCF_023600565.1	PRJNA224116	SAMN18298549	JAGDGL000000000.1	na	562	562	Escherichia coli	strain=19ZY232		latest	Contig	Major	Full	2022/05/30	ASM2360056v1	China Agricultural University	GCA_023600565.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/600/565/GCF_023600565.1_ASM2360056v1			na	Escherichia coli	NZ_JAGDGL010000001.1	Escherichia coli strain 19ZY232 1, whole genome shotgun sequence	GCF_023600565.1_ASM2360056v1_genomic	GCF_023600565.1	GCF_023600565.1_ASM2360056v1_genomic_prott5.h5	Train
Escherichia coli	E-T620	ENA, NCBI	ENADB, NCBIPathogenDBB	562.0	E. coli	GCA_021342075.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/342/075/GCA_021342075.1_ASM2134207v1	Pathogenic	GCF_021342075.1	PRJNA224116	SAMN24373016	JAJTRX000000000.1	na	562	562	Escherichia coli	strain=E-T620		latest	Scaffold	Major	Full	2022/01/01	ASM2134207v1	The Second Affiliated Hospital of Zhejiang University School of Medicine	GCA_021342075.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/342/075/GCF_021342075.1_ASM2134207v1			na	Escherichia coli	NZ_JAJTRX010000100.1	Escherichia coli strain E-T620 NODE_100_length_11083_cov_129.441305, whole genome shotgun sequence	GCF_021342075.1_ASM2134207v1_genomic	GCF_021342075.1	GCF_021342075.1_ASM2134207v1_genomic_prott5.h5	Train
Escherichia coli	3-267-03_S4_C2	NCBI	NCBIPathogenDBB	1444251.0	E. coli	GCA_000700445.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/700/445/GCA_000700445.1_ASM70044v1	Pathogenic	GCF_000700445.1	PRJNA224116	SAMN02687485	JNMR00000000.1	na	1444251	562	Escherichia coli 3-267-03_S4_C2	strain=3-267-03_S4_C2		latest	Contig	Major	Full	2014/06/10	ASM70044v1	IGS	GCA_000700445.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/700/445/GCF_000700445.1_ASM70044v1			na	Escherichia coli	NZ_JNMR01000001.1	Escherichia coli 3-267-03_S4_C2 e326703S4C2.contig.0_1, whole genome shotgun sequence	GCF_000700445.1_ASM70044v1_genomic	GCF_000700445.1	GCF_000700445.1_ASM70044v1_genomic_prott5.h5	Train
Escherichia coli	GBGD40	ENA, Patric (diseases)	ENADB, 	562.0	E. coli	GCA_003859325.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/859/325/GCA_003859325.1_ASM385932v1	Pathogenic	GCF_003859325.1	PRJNA224116	SAMN10476566	RQUG00000000.1	na	562	562	Escherichia coli	strain=GBGD40		latest	Scaffold	Major	Full	2018/12/03	ASM385932v1	Sun Yat-sen University	GCA_003859325.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/859/325/GCF_003859325.1_ASM385932v1			na	Escherichia coli	NZ_RQUG01000100.1	Escherichia coli strain GBGD40 NODE_100_length_2959_cov_105.23, whole genome shotgun sequence	GCF_003859325.1_ASM385932v1_genomic	GCF_003859325.1	GCF_003859325.1_ASM385932v1_genomic_prott5.h5	Train
Escherichia coli	MOD1-EC6447	ENA, NCBI, Patric (diseases)	ENADB, NCBIPathogenDBB, 	562.0	E. coli	GCA_002510755.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/510/755/GCA_002510755.1_ASM251075v1	Pathogenic	GCF_002510755.1	PRJNA224116	SAMN04993066	NLXI00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6447		latest	Contig	Major	Full	2017/10/11	ASM251075v1	FDA/CFSAN	GCA_002510755.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/510/755/GCF_002510755.1_ASM251075v1			na	Escherichia coli	NZ_NLXI01000100.1	Escherichia coli strain MOD1-EC6447 MOD1-EC6447_100_length_2087_cov_13.9429, whole genome shotgun sequence	GCF_002510755.1_ASM251075v1_genomic	GCF_002510755.1	GCF_002510755.1_ASM251075v1_genomic_prott5.h5	Train
Escherichia coli	MEX-19	ENA, NCBI, Patric (diseases)	ENADB, NCBIPathogenDBB, 	562.0	E. coli	GCA_013358955.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/358/955/GCA_013358955.1_ASM1335895v1	Pathogenic	GCF_013358955.1	PRJNA224116	SAMN13263251	WNTO00000000.1	na	562	562	Escherichia coli	strain=MEX-19		latest	Contig	Major	Full	2020/06/18	ASM1335895v1	CINVESTAV-IPN	GCA_013358955.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/358/955/GCF_013358955.1_ASM1335895v1			na	Escherichia coli	NZ_WNTO01000099.1	Escherichia coli strain MEX-19 scaffold100_size982, whole genome shotgun sequence	GCF_013358955.1_ASM1335895v1_genomic	GCF_013358955.1	GCF_013358955.1_ASM1335895v1_genomic_prott5.h5	Train
Escherichia coli	PK5074	ENA, NCBI, Patric (diseases)	ENADB, NCBIPathogenDBB, 	562.0	E. coli	GCA_017903455.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/903/455/GCA_017903455.1_ASM1790345v1	Pathogenic	GCF_017903455.1	PRJNA224116	SAMN18615003		na	562	562	Escherichia coli	strain=PK5074		latest	Complete Genome	Major	Full	2021/04/12	ASM1790345v1	Yangzhou University	GCA_017903455.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/903/455/GCF_017903455.1_ASM1790345v1			na	Escherichia coli	NZ_CP072802.1	Escherichia coli strain PK5074 chromosome, complete genome	GCF_017903455.1_ASM1790345v1_genomic	GCF_017903455.1	GCF_017903455.1_ASM1790345v1_genomic_prott5.h5	Train
Escherichia coli	HH25H	ENA, NCBI	ENADB, NCBIPathogenDBB	562.0	E. coli	GCA_009820255.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/820/255/GCA_009820255.1_ASM982025v1	Pathogenic	GCF_009820255.1	PRJNA224116	SAMN10786659	VNXP00000000.1	na	562	562	Escherichia coli	strain=HH25H		latest	Contig	Major	Full	2019/12/31	ASM982025v1	Eawag, Swiss Federal Institute of Aquatic Science and Technology	GCA_009820255.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/820/255/GCF_009820255.1_ASM982025v1			na	Escherichia coli	NZ_VNXP01000098.1	Escherichia coli strain HH25H NODE_100_length_926_cov_1.220259, whole genome shotgun sequence	GCF_009820255.1_ASM982025v1_genomic	GCF_009820255.1	GCF_009820255.1_ASM982025v1_genomic_prott5.h5	Train
Escherichia coli	SE574	ENA, NCBI, Patric (diseases)	ENADB, NCBIPathogenDBB, 	562.0	E. coli	GCA_004745675.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/745/675/GCA_004745675.1_ASM474567v1	Pathogenic	GCF_004745675.1	PRJNA224116	SAMN09758574	QRFL00000000.1	na	562	562	Escherichia coli	strain=SE574		latest	Contig	Major	Full	2019/04/08	ASM474567v1	Division of Clinical Microbiology, Department of Laboratory Medicine, Karolinska Institute, Karolinska University Hospital, Huddinge, Sweden	GCA_004745675.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/745/675/GCF_004745675.1_ASM474567v1			na	Escherichia coli	NZ_QRFL01000100.1	Escherichia coli strain SE574 NODE_100_length_6462_cov_7.025257, whole genome shotgun sequence	GCF_004745675.1_ASM474567v1_genomic	GCF_004745675.1	GCF_004745675.1_ASM474567v1_genomic_prott5.h5	Train
Escherichia coli	16F5M1D1	Patric (diseases)		2027293.0	E. coli	GCA_009618015.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/618/015/GCA_009618015.1_ASM961801v1	Pathogenic	GCF_009618015.1	PRJNA224116	SAMD00179457		na	2027293	562	Escherichia coli O8:H8	strain=16F5M1D1		latest	Complete Genome	Major	Full	2019/11/01	ASM961801v1	Microbiology, Graduate School of Medical Sciences, Kyushu University	GCA_009618015.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/618/015/GCF_009618015.1_ASM961801v1			na	Escherichia coli	NZ_AP019856.1	Escherichia coli O8:H8 strain 16F5M1D1 chromosome, complete genome	GCF_009618015.1_ASM961801v1_genomic	GCF_009618015.1	GCF_009618015.1_ASM961801v1_genomic_prott5.h5	Train
Escherichia coli	2-316-03_S3_C1	NCBI	NCBIPathogenDBB	1444124.0	E. coli	GCA_000704045.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/704/045/GCA_000704045.1_ASM70404v1	Pathogenic	GCF_000704045.1	PRJNA224116	SAMN02680243	JNQP00000000.1	na	1444124	562	Escherichia coli 2-316-03_S3_C1	strain=2-316-03_S3_C1		latest	Contig	Major	Full	2014/06/11	ASM70404v1	IGS	GCA_000704045.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/704/045/GCF_000704045.1_ASM70404v1			na	Escherichia coli	NZ_JNQP01000001.1	Escherichia coli 2-316-03_S3_C1 e231603S3C1.contig.0_1, whole genome shotgun sequence	GCF_000704045.1_ASM70404v1_genomic	GCF_000704045.1	GCF_000704045.1_ASM70404v1_genomic_prott5.h5	Train
Escherichia coli	202580	ENA, NCBI, Patric (diseases)	ENADB, NCBIPathogenDBB, 	562.0	E. coli	GCA_003983165.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/983/165/GCA_003983165.1_ASM398316v1	Pathogenic	GCF_003983165.1	PRJNA224116	SAMN08161267	PNZW00000000.1	na	562	562	Escherichia coli	strain=202580		latest	Contig	Major	Full	2018/12/28	ASM398316v1	University of Maryland, School of Medicine	GCA_003983165.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/983/165/GCF_003983165.1_ASM398316v1			na	Escherichia coli	NZ_PNZW01000001.1	Escherichia coli strain 202580 202580_1, whole genome shotgun sequence	GCF_003983165.1_ASM398316v1_genomic	GCF_003983165.1	GCF_003983165.1_ASM398316v1_genomic_prott5.h5	Train
Escherichia coli	TW10590	ENA, NCBI, Patric (diseases)	ENADB, NCBIPathogenDBB, 	562.0	E. coli	GCA_003980305.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/980/305/GCA_003980305.1_ASM398030v1	Pathogenic	GCF_003980305.1	PRJNA224116	SAMN08161240	PNRR00000000.1	na	562	562	Escherichia coli	strain=TW10590		latest	Contig	Major	Full	2018/12/28	ASM398030v1	University of Maryland, School of Medicine	GCA_003980305.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/980/305/GCF_003980305.1_ASM398030v1			na	Escherichia coli	NZ_PNRR01000001.1	Escherichia coli strain TW10590 TW10590_1, whole genome shotgun sequence	GCF_003980305.1_ASM398030v1_genomic	GCF_003980305.1	GCF_003980305.1_ASM398030v1_genomic_prott5.h5	Train
Escherichia coli	//Fecal samples	NCBI, Patric (diseases), Patric (diseases), Patric (diseases)	NCBIPathogenDBB, , , 	562.0	E. coli	GCA_907177095.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/907/177/095/GCA_907177095.1_LBC9h	Pathogenic	GCF_907177095.1	PRJNA224116	SAMEA8724460	CAJSLB000000000.1	na	562	562	Escherichia coli		Fecal samples	latest	Contig	Major	Full	2021/09/28	LBC9h	umr1137	GCA_907177095.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/907/177/095/GCF_907177095.1_LBC9h			na	Escherichia coli	NZ_CAJSLB010000001.1	Escherichia coli isolate Fecal samples, whole genome shotgun sequence	GCF_907177095.1_LBC9h_genomic	GCF_907177095.1	GCF_907177095.1_LBC9h_genomic_prott5.h5	Train
Escherichia coli	ECM-1	ENA, NCBI	ENADB, NCBIPathogenDBB	562.0	E. coli	GCA_003057355.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/057/355/GCA_003057355.1_ASM305735v1	Pathogenic	GCF_003057355.1	PRJNA224116	SAMN08660896	PXIF00000000.1	na	562	562	Escherichia coli	strain=ECM-1		latest	Contig	Major	Full	2018/04/18	ASM305735v1	Lebanese American University	GCA_003057355.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/057/355/GCF_003057355.1_ASM305735v1			na	Escherichia coli	NZ_PXIF01000100.1	Escherichia coli strain ECM-1 NODE_100_length_10065_cov_22.4463, whole genome shotgun sequence	GCF_003057355.1_ASM305735v1_genomic	GCF_003057355.1	GCF_003057355.1_ASM305735v1_genomic_prott5.h5	Train
Escherichia coli	UM147	ENA, NCBI	ENADB, NCBIPathogenDBB	562.0	E. coli	GCA_001571755.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/571/755/GCA_001571755.1_ASM157175v1	Pathogenic	GCF_001571755.1	PRJNA224116	SAMN04449843	LRXX00000000.1	na	562	562	Escherichia coli	strain=UM147		latest	Scaffold	Major	Full	2016/02/24	ASM157175v1	University of Toronto	GCA_001571755.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/571/755/GCF_001571755.1_ASM157175v1			na	Escherichia coli	NZ_LRXX01000001.1	Escherichia coli strain UM147 NODE_100_length_6337_cov_64.206879, whole genome shotgun sequence	GCF_001571755.1_ASM157175v1_genomic	GCF_001571755.1	GCF_001571755.1_ASM157175v1_genomic_prott5.h5	Train
Escherichia coli	blood-09-0712	ENA, NCBI, Patric (diseases)	ENADB, NCBIPathogenDBB, 	562.0	E. coli	GCA_000782115.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/782/115/GCA_000782115.1_ASM78211v1	Pathogenic	GCF_000782115.1	PRJNA224116	SAMN02801848	JSRJ00000000.1	na	562	562	Escherichia coli	strain=blood-09-0712		latest	Scaffold	Major	Full	2014/11/13	ASM78211v1	University of Washington	GCA_000782115.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/782/115/GCF_000782115.1_ASM78211v1			na	Escherichia coli	NZ_JSRJ01000003.1	Escherichia coli strain blood-09-0712 blood-09-0712_ctg_104, whole genome shotgun sequence	GCF_000782115.1_ASM78211v1_genomic	GCF_000782115.1	GCF_000782115.1_ASM78211v1_genomic_prott5.h5	Train
Escherichia coli	MOD1-EC585	ENA, NCBI, Patric (diseases)	ENADB, NCBIPathogenDBB, 	562.0	E. coli	GCA_002456745.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/456/745/GCA_002456745.1_ASM245674v1	Pathogenic	GCF_002456745.1	PRJNA224116	SAMN06049498	NKEG00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC585		latest	Contig	Major	Full	2017/10/05	ASM245674v1	FDA/CFSAN	GCA_002456745.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/456/745/GCF_002456745.1_ASM245674v1			na	Escherichia coli	NZ_NKEG01000100.1	Escherichia coli strain MOD1-EC585 MOD1-EC585_100_length_350_cov_18.2088, whole genome shotgun sequence	GCF_002456745.1_ASM245674v1_genomic	GCF_002456745.1	GCF_002456745.1_ASM245674v1_genomic_prott5.h5	Train
Escherichia coli	SMG012F1	ENA, NCBI, Patric (diseases)	ENADB, NCBIPathogenDBB, 	562.0	E. coli	GCA_022758665.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/758/665/GCA_022758665.1_ASM2275866v1	Pathogenic	GCF_022758665.1	PRJNA224116	SAMN26233567	JALEBW000000000.1	na	562	562	Escherichia coli	strain=SMG012F1		latest	Scaffold	Major	Full	2022/03/29	ASM2275866v1	Universidade Federal de Sao Paulo	GCA_022758665.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/758/665/GCF_022758665.1_ASM2275866v1			na	Escherichia coli	NZ_JALEBW010000026.1	Escherichia coli strain SMG012F1 map unlocalized plasmid unnamed1 NODE_26_length_56145_cov_186.426898, whole genome shotgun sequence	GCF_022758665.1_ASM2275866v1_genomic	GCF_022758665.1	GCF_022758665.1_ASM2275866v1_genomic_prott5.h5	Train
